trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
9b227092-aa60-4b1c-aac4-f780717d0e15,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
ee51a9dd-1f36-4d69-944b-d7b5b0fb3476,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
70d30eaa-d9f6-4cfa-b51e-6cac18423933,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
77043260-15bb-4c22-918b-c6cebe038905,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
4f920263-eb6b-4191-b145-afdb21d3a22d,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
3d3128ed-e1b7-4661-aacf-fa6c1a1f1e43,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
960af307-0885-4be7-b4c1-c3d0abf3a309,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
11c6f17d-b096-4469-b36a-9c93484e3e88,O0628AAA0A,U_REG,Nova América,628,0,sapl
60e07aa5-01dc-47cf-9e85-855719a81556,O0472AAA0A,U_REG,Leme,472,0,1lr2
2392ae3a-6b2d-4bbf-898f-616167169a40,O0361AAA0A,U_REG,Castelo,361,0,3iew
8bb97590-457a-46cd-820e-0e0644ea62d7,O0361AAA0A,S_REG,Castelo,361,0,3iew
e39eb912-2d6c-40a2-a5c5-d94c29d80b81,O0410AAA0A,U_REG,Gávea,410,0,2xcp
44cfe52b-436d-4314-9dc6-f12dd3a2e63d,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
e2cdd132-46e8-4532-8e65-d200587b70d1,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
d927c129-d982-4018-9814-187b513978da,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
10cb2886-fea3-4d2e-a80e-32eeadd80610,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
d5244554-b3b5-4a08-af5a-743c2316d419,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
d05fbb54-7114-45c8-b0a5-086c241cf8ca,O0623AAA0A,U_REG,Penha,623,1,l2s8
5a700d93-1100-407a-ac5f-b924847ef093,O0623AAA0A,U_REG,Penha,623,1,l2s8
b2c12f77-1070-41d2-a7e4-0437757dbb2e,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
4f1662e2-faef-469f-9a84-c0a97d7529dd,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
85e12d8c-cf21-4012-8414-1498bffd0ec2,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
c93e3047-b611-4aa3-9ff6-fd97b6538fca,O0104AAA0A,U_REG,Terminal Gentileza,104,0,sc8o
7fa39293-0606-44f6-b5c3-3808809532be,O0104AAA0A,U_REG,Terminal Gentileza,104,0,sc8o
f813ecad-8827-4c52-b40e-2b64397d1bf7,O0104AAA0A,U_REG,São Conrado,104,1,f82p
3bf8a376-f9e0-4053-bf77-102a9753866c,O0169AAA0A,D_REG,General Osório,169,0,vb4w
9cf56400-e69c-4335-a716-376aa14eaa70,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
58946f83-dd77-43c4-b4da-9926c23418e5,O0165AAA0A,D_REG,Terminal Gentileza,165,1,u0s0
ec1ace16-d42d-4bb6-9c27-b2663890e1bc,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
1b5e55f2-540f-47fd-ba64-b4cc6ba1a9a7,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
17496c40-0c91-495d-8027-6dad95b99537,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
f7613bec-3bbd-4b99-bd2d-32dd30291524,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
860f9633-c23b-4666-8b90-d4bec916e1a3,O0164AAA0A,D_REG,Leme,LECD136,0,f922
1e90a347-69f9-48db-9786-194037219dd2,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
0f2c5c0d-cba8-401c-b8b6-9d4935ba5a06,O0164AAA0A,S_REG,Leme,LECD136,0,f922
925b7581-aca1-46cf-868d-76a0e4023279,O0167AAA0A,U_REG,Urca,167,0,zsg4
00d15259-dff0-4e39-a5d8-319958d7a34b,O0167AAA0A,U_REG,Urca,167,0,zsg4
a42926fe-ba1b-40d0-8aa4-6ea402b92e98,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
c0a2d8dd-650f-455a-9226-dff9291b3baa,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
271232c7-00b6-4680-be0a-f4f0d5842707,O0169AAA0A,U_REG,General Osório,169,0,vb4w
4d7305b5-9e9f-4a12-adf1-38aa351e1065,O0169AAA0A,U_REG,General Osório,169,0,vb4w
798d7dd2-951d-46eb-b6b9-552e016c0a3e,O0161AAA0A,U_REG,Circular,161,0,hz72
2754e495-d4dd-46b2-91d8-c467ca16d4f6,O0161AAA0A,U_REG,Circular,161,0,hz72
d2c8854e-5567-4f74-b261-b06449c73684,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
5a6f5167-fff0-4d77-b258-5fced0a05c19,O0475AAA0A,D_REG,Circular,LECD133,0,60xl
3dbeb4aa-1884-4af2-a89f-59fc168ea233,O0475AAA0A,D_REG,Circular,LECD133,0,60xl
b5529b2a-ee67-44bb-b5d8-7a90421253fb,O0111AAA0A,U_REG,Leblon,LECD134,0,c2i8
25db62da-19cf-4fb3-9017-1446e60e7bfe,O0497AAA0A,U_REG,Penha,497,1,thqu
cad700a0-a607-4292-aa0a-a92e20b8955a,O0497AAA0A,U_REG,Penha,497,1,thqu
b75833cf-cc2e-48a0-95ba-34b753860c3b,O0497AAA0A,U_REG,Penha,497,1,thqu
45909824-cb3b-4753-a717-6fa8de9baf50,O0497AAA0A,S_REG,Penha,497,1,thqu
007d1e2e-a90a-424a-b98c-d5479d14aa73,O0497AAA0A,D_REG,Penha,497,1,thqu
978cfa6a-5b7f-407f-ba82-1dfd24cf394d,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
a5d4f8a0-5409-4c65-8553-63998861a089,O0628AAA0A,U_REG,Nova América,628,0,sapl
0b7b4e7a-bf84-4620-8af7-b08d1078de43,O0361AAA0A,U_REG,Castelo,361,0,3iew
877fcd20-58e8-434c-9fdd-601faf8d143e,O0361AAA0A,U_REG,Castelo,361,0,3iew
a2047850-9a61-4e36-b985-6a35608d5c0a,O0628AAA0A,S_REG,Penha,628,1,uueh
fcff0c81-d5b6-4b32-bfeb-c3431fe83de9,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
e653a6af-38b9-45ef-8299-ec499e725082,O0312AAA0A,U_REG,Candelária,312,0,dk5r
02995f7e-a0e4-4d11-81ec-50fe49867f16,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
f2bf9c95-a266-457e-a2f0-05a52fc9b296,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
73fae52e-af12-40c4-ab98-b0a02df1c930,O0483AAA0A,U_REG,General Osório,483,0,bh49
34d03e93-7d05-4616-b499-02e8104a9e53,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
707a41a1-e7d6-4af5-8338-d16fc7a2ae4e,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
fe414e93-7195-4914-83f7-1e05adfe1d2f,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
a404b3dd-372f-495b-aad0-ca09254f5055,O0169AAA0A,D_REG,General Osório,169,0,vb4w
bb64ed1f-9832-4fc5-9b0f-089b7d25d465,O0162AAA0A,U_REG,Alto Gávea,162,0,68m6
1fd13d03-ad09-448e-86e8-a0e2c02024ad,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
2b59b40a-dd00-4dbb-9eda-4f9e2ff29750,O0111AAA0A,D_REG,Central do Brasil,LECD134,1,dgfi
cb2d8ad2-83b9-4a45-a501-9e5f184532e1,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
56f29551-2907-428a-b959-8d8c2da2d764,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
ca8e81fe-c922-4b06-93ed-c728f640f7dc,O0169AAA0A,S_REG,General Osório,169,0,vb4w
331b7f88-b8ad-4343-9fc1-8aa9e2fd285f,O0167AAA0A,D_REG,Terminal Gentileza,167,1,d0rh
7763c1f1-6509-41cd-b60a-1652d31a669f,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
416ffe8c-cabf-40cf-b366-2d32ff2dcd53,O0167AAA0A,D_REG,Urca,167,0,zsg4
3fd90b2f-e36a-4baa-82df-9c86edce2b70,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
f58c3887-5089-4a11-bd56-1fb6f2cab60c,O0164AAA0A,U_REG,Leme,LECD136,0,f922
c71226fd-5dbe-4f63-b4d6-11b18409234a,O0164AAA0A,U_REG,Terminal Gentileza,LECD136,1,5dva
e812ba71-bd7b-404a-845d-cec918952730,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
ef9250b3-1d31-40a8-a6de-695335b2bcd7,O0109AAA0A,S_REG,Terminal Gentileza,LECD131,0,zax1
94704054-2dab-452d-bd8d-98caf6ee6c34,O0109AAA0A,S_REG,Terminal Gentileza,LECD131,0,zax1
67876987-5bc5-460f-b072-435edf55287f,O0109AAA0A,D_REG,Terminal Gentileza,LECD131,0,zax1
d6a8e289-bc94-4f09-b05c-6c53baa7c669,O0167AAA0A,U_REG,Urca,167,0,zsg4
6c723fba-8f5b-4927-abb1-b3f03d6bfe4f,O0167AAA0A,U_REG,Urca,167,0,zsg4
e1a01d7e-43fe-4ba5-9887-0bd5881e1424,O0167AAA0A,U_REG,Urca,167,0,zsg4
f4ebff40-6f30-4c77-b434-dd720d867d82,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
2468a7b1-3d3c-4f6b-8493-07f2b5f99351,O0169AAA0A,U_REG,General Osório,169,0,vb4w
6a9769f1-849e-4361-beb9-6614bba130a1,O0169AAA0A,U_REG,General Osório,169,0,vb4w
bf2e4307-624f-470e-b527-e79d9886047a,O0161AAA0A,U_REG,Circular,161,0,hz72
9a2c6767-5ec1-44cb-9256-2c5a61b1b3c4,O0161AAA0A,U_REG,Circular,161,0,hz72
f810f66d-6e35-4215-84b0-94c9b396809b,O0161AAA0A,U_REG,Circular,161,0,hz72
cec6b122-3270-41ad-94be-98f694e57eba,O0161AAA0A,S_REG,Circular,161,0,hz72
b6fce16d-e178-4dc4-8657-a406478e3bd5,O0862AAA0A,U_REG,Circular,862,0,m3ov
cfb4da87-5c0f-450b-afa9-117964fa66eb,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
23499233-2ee6-4de6-8067-87e56f4ece5e,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
4c2f5cd3-48e0-4cf8-8e2d-fedbcca657a6,O0497AAA0A,D_REG,Penha,497,1,thqu
348c74b4-1d98-438a-b2d1-e6fe98db063a,O0497AAA0A,S_REG,Penha,497,1,thqu
da708ad6-13fd-4d8b-b8ea-4536131f4f4a,O0497AAA0A,S_REG,Penha,497,1,thqu
8800905e-1ef8-41b2-9865-8b66c136fa00,O0497AAA0A,D_REG,Penha,497,1,thqu
67611127-3267-4861-93e2-720260db17a4,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
5284954a-76f4-491f-b2b3-fa8927fbb48f,O0157AAA0A,U_REG,Gávea,LECD127,1,8ah4
0d946f9e-59d1-4c89-9b4e-01de34a99229,O0628AAA0A,U_REG,Nova América,628,0,sapl
cdacdda3-94e6-413e-bec0-2a9ab841a6b9,O0361AAA0A,U_REG,Castelo,361,0,3iew
8098e380-27fa-41ce-879e-ac12a6cd3a3e,O0628AAA0A,S_REG,Penha,628,1,uueh
eb0cf0b8-c233-45b1-beab-210b85faa80f,O0628AAA0A,S_REG,Penha,628,1,uueh
f185629e-2d4e-454b-97bf-931a84251f45,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
da576535-f83c-48c6-97c4-c6671ea5bf98,O0312AAA0A,U_REG,Candelária,312,0,dk5r
21f6a9c5-3ca2-4ac0-9f48-598f24bab276,O0623AAA0A,U_REG,Penha,623,1,l2s8
72f72165-78c8-4aed-9934-194953e290ec,O0623AAA0A,U_REG,Penha,623,1,l2s8
3fdfe8dc-42ae-4f84-8445-767c9f68e0e3,O0483AAA0A,U_REG,General Osório,483,0,bh49
045af588-3b31-4316-bf74-72b64ab6375e,O0483AAA0A,U_REG,General Osório,483,0,bh49
c05ecaae-f368-4c97-b9d1-9d8bd9c85c16,O0483AAA0A,U_REG,General Osório,483,0,bh49
32a1e246-b0db-4fb3-ba6a-8f3500c5c1a6,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
84bfe552-e55e-4888-8c47-3d3575a9634b,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
5268b94e-a41a-4e2b-9e11-37237eacda7d,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
7ba3a70a-eb0b-4860-809b-b2d07ad1f2c0,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
2d95927a-2f99-4942-86bb-1fcf5b4aafc4,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
7435f829-06f7-45c2-9b8d-2a8272799561,O0104AAN0A,U_REG,Terminal Gentileza,SN104,0,k5v8
2b572fb8-a078-4c8b-baa5-2b71d10af52f,O0104AAA0A,U_REG,Terminal Gentileza,104,0,sc8o
bb5efb12-d412-4442-b2d9-973cb63b0fb9,O0104AAA0A,U_REG,São Conrado,104,1,f82p
6eb9521a-8c6f-4b88-b26d-597d35aae2b3,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
1673a4f6-ac45-4506-816b-ff4a4890b44e,O0169AAA0A,S_REG,General Osório,169,0,vb4w
9089b893-1a09-42cd-8064-7b3949c73ff6,O0169AAA0A,S_REG,Terminal Gentileza,169,1,sw2e
0d7b3370-e09c-42e4-bb91-1f33f7a51b6c,O0167AAA0A,S_REG,Urca,167,0,zsg4
f4d98474-2580-4d62-9a83-5e5d7c976fdd,O0167AAA0A,S_REG,Terminal Gentileza,167,1,d0rh
97ad0f6e-b56d-48b5-858c-755f3d706445,O0164AAA0A,U_REG,Leme,LECD136,0,f922
438dd861-f82f-4e3b-8033-2a695f6419a6,O0164AAA0A,U_REG,Leme,LECD136,0,f922
4213df9e-dae8-4435-8752-4d9e03305759,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
59051d7a-e49f-4607-be10-b21dfc8d7245,O0164AAA0A,D_REG,Leme,LECD136,0,f922
d33ea357-2b7e-4987-83e2-3aa1adee9958,O0162AAA0A,U_REG,Alto Gávea,162,0,68m6
b274d275-ae09-4da4-bba2-edc1d23f8d70,O0164AAA0A,D_REG,Leme,LECD136,0,f922
c5a36617-e4af-4524-959a-9c4d88ebd54f,O0164AAA0A,D_REG,Leme,LECD136,0,f922
311934db-a56b-4815-bab1-d68d398469f1,O0109AAA0A,S_REG,Terminal Gentileza,LECD131,0,zax1
2889a94b-2083-4b73-9eef-e05794783d54,O0109AAA0A,D_REG,Terminal Gentileza,LECD131,0,zax1
be07b16c-2ec0-4eb5-ad0a-6c46aaddd588,O0167AAA0A,U_REG,Urca,167,0,zsg4
0fc45b55-fd42-43e4-807f-6ca0d16bdbfc,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
5c1743f9-e7db-4e1d-8d9b-47234472de1a,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
377e73b3-ba42-4c5d-aec3-633227d35c8f,O0169AAA0A,U_REG,General Osório,169,0,vb4w
5cf2ae34-c7fb-4d61-94ac-d99f5149656c,O0161AAA0A,U_REG,Circular,161,0,hz72
0e4526ba-cbad-48cd-815f-2e8363b5ead9,O0161AAA0A,U_REG,Circular,161,0,hz72
aa09b32f-4c20-48d7-98ed-2e64c870bf40,O0161AAA0A,U_REG,Circular,161,0,hz72
fdd1aa24-3749-417e-ac51-60228b3ba6b3,O0161AAA0A,D_REG,Circular,161,0,hz72
33ff322b-cfa5-4ba1-b843-13112c26ba54,O0584AAA0A,U_REG,Circular,584,0,ao0v
3a68f81d-0f03-4824-9d3c-1a307e424e64,O0862AAA0A,U_REG,Circular,862,0,m3ov
5cc8e824-2cb0-4653-8239-3db93660dba6,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
adeef5fb-45b3-4343-8656-05ae9b7d8240,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
2dbd1d68-6ad7-4750-82fd-8326f4e3b6a6,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
dc31777e-1288-477a-ab98-4fa5c77139d3,O0111AAA0A,U_REG,Leblon,LECD134,0,c2i8
842e7f44-5d69-47ba-8d04-74d3ce975ac3,O0111AAA0A,U_REG,Leblon,LECD134,0,c2i8
eca7ce32-5322-43a2-82b4-e32a3ec16855,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
fbf1bcd2-7e6e-451f-9824-a766591c8028,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
44c13dfc-93c5-4570-a672-b31840314c15,O0628AAA0A,S_REG,Penha,628,1,uueh
6d29e772-1789-4f5c-a4bb-7da4128bcbaf,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
68441c8e-4690-4f42-8648-4f1d431ea764,O0628AAA0A,S_REG,Penha,628,1,uueh
da890194-bfa3-420b-806e-01ea2c334a64,O0312AAA0A,U_REG,Candelária,312,0,dk5r
f2dc6b1a-a240-415f-8476-fb5e6fe68d7d,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
a2723f41-dca5-4773-93eb-e5e7fc230357,O0312AAA0A,U_REG,Candelária,312,0,dk5r
6b2123a6-e9ac-4006-a673-39cb8a108cd9,O0312AAA0A,U_REG,Candelária,312,0,dk5r
77632d9b-cc47-4ee1-ae4b-b8b73b6ed15c,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
4dd24e62-f5de-49a0-867a-b4f00f46ede5,O0623AAA0A,U_REG,Penha,623,1,l2s8
6f8ae942-f32a-4760-973a-6476861cdded,O0623AAA0A,U_REG,Penha,623,1,l2s8
363a046a-2aa5-4be3-9aa6-e89feed15989,O0483AAA0A,U_REG,General Osório,483,0,bh49
bb33b9c7-c8a0-40d6-bb6f-3c119cd70022,O0483AAA0A,U_REG,General Osório,483,0,bh49
9762d02e-44d7-42ff-8735-ff0d2349bd91,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
96ea7dad-154d-484a-8478-f56f3d6afcea,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
f25a3a40-4a80-4b09-856e-1879e444ac4f,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
2c826311-91ec-4dc4-9652-52e183eeed39,O0165AAA0A,D_REG,Cosme Velho,165,0,s7v5
1f1bea62-7668-40c2-a3a9-23f2ff33bd21,O0536AAA0A,U_REG,Rocinha,LECD138,1,qu83
f88dad3b-1f15-49bb-b99e-42db9183a9cf,O0169AAA0A,S_REG,General Osório,169,0,vb4w
ad51ef35-ac34-4abd-912d-4582172369e6,O0167AAA0A,S_REG,Urca,167,0,zsg4
4e2daa98-ec31-473e-907d-53cfda1970be,O0167AAA0A,D_REG,Urca,167,0,zsg4
2926fd3d-5b25-4466-8d4f-adf54a64d5a4,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
28f6b333-8a0d-486d-be14-7b7e89cf1a43,O0167AAA0A,S_REG,Terminal Gentileza,167,1,d0rh
9770a7d9-0fc7-4acc-9868-f961cb13d294,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
f9418b9c-d3bc-407a-a957-79792da803d8,O0164AAA0A,U_REG,Leme,LECD136,0,f922
a95b32cd-26c6-4f9b-96a3-a68467808ed7,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
bb4844ce-f3d7-4017-a776-d20568f64666,O0164AAA0A,S_REG,Terminal Gentileza,LECD136,1,5dva
2da74188-aa3f-46d0-9692-329a17c90610,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
23d59c2b-99a0-45f3-a50c-d3fe9d692542,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
3c552020-b26e-4328-910a-fda93c249466,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
2442683a-d2f8-4f84-b71d-562574e22146,O0109AAA0A,S_REG,Terminal Gentileza,LECD131,0,zax1
95473c19-7949-4765-a9e4-dd304cfe5328,O0109AAA0A,D_REG,Terminal Gentileza,LECD131,0,zax1
749b5fa2-3421-4702-92c3-af1017199de3,O0167AAA0A,U_REG,Urca,167,0,zsg4
1acde33d-daa9-496a-ace5-174c1b1a94cf,O0167AAA0A,U_REG,Urca,167,0,zsg4
4f8fc214-a9cf-446b-8452-506aab306056,O0165AAA0A,S_REG,Cosme Velho,165,0,s7v5
2ec2a5ff-f85f-498f-b318-25dd7d801914,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
fb39e127-024f-44a7-9ddb-e84ed0755796,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
473b6726-b138-4564-a90d-0a2c4942dfbc,O0169AAA0A,U_REG,Terminal Gentileza,169,1,sw2e
fa866520-c5fb-4190-9371-2e15196d76f8,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
c7bd708c-1865-437c-b1a0-ba23625a6899,O0169AAA0A,U_REG,General Osório,169,0,vb4w
619016dd-621d-4d15-825c-8eb828e89535,O0162AAA0A,U_REG,Alto Gávea,162,0,68m6
baf95c24-389c-4666-8557-5548b80ce642,O0162AAA0A,U_REG,Alto Gávea,162,0,68m6
81710eb0-7b8e-4a89-9c08-1d8984889833,O0161AAA0A,U_REG,Circular,161,0,hz72
a0d0bc52-bbf5-433f-9173-4f5272fab1ad,O0161AAA0A,U_REG,Circular,161,0,hz72
bb63e875-a35a-490d-9a10-70317e2ecf53,O0161AAA0A,U_REG,Circular,161,0,hz72
7e2f16f3-8578-49fa-86df-d5613188dd5f,O0161AAA0A,S_REG,Circular,161,0,hz72
ce58c1f3-f141-4df2-9af6-f980700e3f94,O0862AAA0A,U_REG,Circular,862,0,m3ov
ffda920f-3125-4094-a6aa-f54d0a99e135,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
cdeb91a7-a804-474b-b6d9-66f03474eaaa,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
fa12a492-1fd5-4ccb-8954-b704f4b6d8cd,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
2ee203b7-a858-4e00-9e64-29ff63b1fa59,O0111AAA0A,S_REG,Leblon,LECD134,0,c2i8
b966d751-cd21-460b-86f5-b1af6673f85e,O0497AAA0A,D_REG,Penha,497,1,thqu
f33e9509-699d-419c-a12b-4963be9711ce,O0497AAA0A,D_REG,Penha,497,1,thqu
8ed68b83-bd1f-4442-8bd9-8f4d21619c8b,O0350AAA0A,U_REG,Irajá,350,1,on6n
60319d67-2414-43e1-a320-25acef3f1de0,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
f14e3221-392d-4216-8ba6-a86452330ea6,O0313AAA0A,S_REG,Praça Tiradentes,313,0,rp0h
3b8114d5-d73e-4389-a884-6703b066fcf4,O0426AAA0A,U_REG,Usina,426,1,tggb
3cbebbd0-9510-48a0-95be-5d0c3db95f10,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
3f2a6261-513c-47c3-9589-83a8ce09ba02,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
dcb2ca9c-348e-4e12-ae6b-916a1fe59804,O0410AAA0A,U_REG,Gávea,410,0,2xcp
cf343a00-03ee-47b0-b747-b12b53fab4b9,O0628AAA0A,S_REG,Penha,628,1,uueh
3348a156-6158-44d2-b605-885ad37ae48e,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
f2f65be2-c5c0-4dce-a2e4-2ad44e9e4b52,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
51b1feab-3f9b-44d1-933b-da112546712d,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
67fd282e-c204-4385-805a-f8a49e01ddd0,O0623AAA0A,U_REG,Penha,623,1,l2s8
c098cbca-7946-43c8-b51d-c82c3031f80d,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
0926f898-8954-4bc8-aa14-75d789b0f656,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
eff15620-e3f9-48a9-a14d-f8a21e1df446,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
1c53fa86-e060-4227-aff9-ae3d17d79b9c,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
5ff7f555-8c99-42d4-8ea3-a1a1d545d3ef,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
e0f73359-7947-4b82-a7cd-f508d301f99a,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
f70e5574-f652-445d-a378-b77f2ece3bb0,O0104AAA0A,U_REG,Terminal Gentileza,104,0,sc8o
27e12ed2-bea9-4617-9198-9023cb5b9dcf,O0104AAA0A,U_REG,São Conrado,104,1,f82p
a8b70b80-6b84-4523-8e74-85f88c57b6d9,O0104AAA0A,U_REG,São Conrado,104,1,f82p
bd0168b7-c12d-4209-9f4e-937cf6e5dbab,O0169AAA0A,D_REG,General Osório,169,0,vb4w
52d55894-8a86-4dc7-a5b4-322b9b9ddae7,O0111AAA0A,D_REG,Central do Brasil,LECD134,1,dgfi
24acf499-beab-40d9-8770-3f4241a99450,O0169AAA0A,S_REG,General Osório,169,0,vb4w
1681bd6b-8d18-4d90-8819-ffa86e04877d,O0167AAA0A,S_REG,Urca,167,0,zsg4
a8d79899-43d8-4a9d-aeca-8584dbcfcec5,O0167AAA0A,S_REG,Urca,167,0,zsg4
ea109ff0-be85-40be-9e78-7656204d86ea,O0167AAA0A,S_REG,Terminal Gentileza,167,1,d0rh
ffd8dc56-d244-45c7-a131-89824bb56978,O0164AAA0A,U_REG,Terminal Gentileza,LECD136,1,5dva
8f06004a-875e-49e7-aaf3-0a9a401229e7,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
d54306af-b8c6-41b6-b2ff-d0f27e611493,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
195fb2bb-ee66-450b-a9dc-a0f2dcc4c404,O0164AAA0A,S_REG,Leme,LECD136,0,f922
965ca80b-5ba4-4504-8373-3e5ecac43c9a,O0109AAA0A,D_REG,Terminal Gentileza,LECD131,0,zax1
ed7b3b92-fc2b-4f7c-bf53-32f75dc8ef6f,O0167AAA0A,U_REG,Urca,167,0,zsg4
3cf67949-7d23-4d09-b965-c68c388e6c45,O0111AAA0A,S_REG,Central do Brasil,LECD134,1,dgfi
ddf3ced3-76e2-420a-97eb-22348540027f,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
a5ecd045-f2ce-4158-a88a-f30e0da50688,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
9a96f59c-9f9f-42ad-8ffb-f3f01062653d,O0165AAA0A,U_REG,Terminal Gentileza,165,1,u0s0
d09211d1-c07a-423b-a6e4-20ce846e2d71,O0165AAA0A,U_REG,Terminal Gentileza,165,1,u0s0
80aebe98-b0d3-489a-9f78-7e54e77a4ddc,O0169AAA0A,U_REG,Terminal Gentileza,169,1,sw2e
87aabb33-c5df-4a14-aff5-7293d58244ee,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
1908fa40-1be6-4242-bc0a-6156d4a02b8c,O0169AAA0A,U_REG,General Osório,169,0,vb4w
6b078874-8344-4c0d-b4e0-61e9a9a8ff89,O0161AAA0A,U_REG,Circular,161,0,hz72
15038755-45ec-4d0b-84b7-5da55072c4a3,O0161AAA0A,U_REG,Circular,161,0,hz72
